Company: DE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2023-03-22   189.43     190.60    
2023-04-05   196.75     197.52    
2023-04-20   196.22     198.23    
2023-05-04   198.25     195.34    
2023-05-18   198.85     192.69    
2023-06-02   202.97     203.11    
2023-06-16   208.30     207.90    
2023-07-03   205.25     207.77    
2023-07-18   193.48     194.08    
2023-08-01   187.80     189.49    
2023-08-15   189.52     188.10    
2023-08-29   191.59     189.02    
2023-09-13   187.88     188.19    
2023-09-27   187.40     186.17    
2023-10-11   178.09     181.49    
2023-10-25   184.62     185.95    
2023-11-08   192.31     190.63    
2023-11-22   197.79     197.60    
2023-12-07   205.05     203.36    
2023-12-21   202.66     203.44    
2024-01-08   202.94     201.41    
2024-01-23   193.64     193.02    
2024-02-06   199.53     198.48    
2024-02-21   200.50     197.30    
2024-03-06   201.18     198.70    
2024-03-20   196.05     198.29    
2024-04-04   191.08     190.28    
2024-04-18   193.64     195.07    
2024-05-02   206.62     204.77    
2024-05-16   202.19     200.14    
2024-05-31   208.53     208.20    
2024-06-14   210.95     214.36    
2024-07-01   218.47     215.59    
2024-07-16   202.64     200.57    
2024-07-30   196.73     196.86    
2024-08-13   206.11     203.86    
2024-08-27   204.04     200.41    
2024-09-11   206.78     204.99    
2024-09-25   213.70     207.48    
2024-10-09   220.34     222.48    
2024-10-23   216.40     209.91    
2024-11-06   226.67     228.49    

Company: WMT
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   47.83      48.84     
2022-12-22   48.32      49.06     
2023-01-09   47.67      47.78     
2023-01-24   46.99      47.04     
2023-02-07   48.08      48.92     
2023-02-22   46.03      46.46     
2023-03-08   46.51      46.86     
2023-03-22   49.89      49.40     
2023-04-05   50.32      50.38     
2023-04-20   50.16      50.58     
2023-05-04   50.49      50.27     
2023-05-18   49.61      49.23     
2023-06-02   51.84      52.88     
2023-06-16   52.73      52.69     
2023-07-03   51.52      52.01     
2023-07-18   53.04      53.74     
2023-08-01   53.06      53.93     
2023-08-15   53.35      53.38     
2023-08-29   54.85      55.34     
2023-09-13   53.91      54.77     
2023-09-27   52.74      53.10     
2023-10-11   54.25      54.90     
2023-10-25   54.77      55.75     
2023-11-08   51.56      52.47     
2023-11-22   50.82      51.79     
2023-12-07   51.60      51.69     
2023-12-21   52.75      52.65     
2024-01-08   54.27      54.49     
2024-01-23   56.60      56.68     
2024-02-06   57.90      59.81     
2024-02-21   60.57      60.41     
2024-03-06   61.25      60.94     
2024-03-20   59.50      59.53     
2024-04-04   59.26      59.98     
2024-04-18   59.71      59.05     
2024-05-02   64.01      59.93     
2024-05-16   65.76      64.81     
2024-05-31   67.02      66.40     
2024-06-14   67.48      67.47     
2024-07-01   69.99      69.39     
2024-07-16   69.19      69.32     
2024-07-30   68.13      68.62     
2024-08-13   76.13      75.89     
2024-08-27   78.84      78.64     
2024-09-11   81.40      80.72     
2024-09-25   80.40      79.66     
2024-10-09   83.27      81.99     
2024-10-23   83.44      83.65     
2024-11-06   87.18      87.08     

Company: CSCO
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   47.32      47.79     
2022-12-22   48.58      48.35     
2023-01-09   47.81      47.55     
2023-01-24   47.84      47.43     
2023-02-07   49.31      49.61     
2023-02-22   49.11      48.93     
2023-03-08   49.46      50.67     
2023-03-22   51.82      51.61     
2023-04-05   46.58      48.14     
2023-04-20   45.70      45.95     
2023-05-04   48.20      47.70     
2023-05-18   50.02      49.35     
2023-06-02   52.07      51.80     
2023-06-16   51.82      51.85     
2023-07-03   51.24      50.54     
2023-07-18   52.66      51.80     
2023-08-01   53.35      53.99     
2023-08-15   56.56      56.25     
2023-08-29   56.28      56.52     
2023-09-13   53.20      52.73     
2023-09-27   53.66      53.85     
2023-10-11   52.40      52.79     
2023-10-25   53.00      53.13     
2023-11-08   48.08      47.84     
2023-11-22   48.26      47.79     
2023-12-07   49.70      49.88     
2023-12-21   50.46      49.96     
2024-01-08   51.76      51.55     
2024-01-23   49.98      49.51     
2024-02-06   48.48      48.13     
2024-02-21   49.17      48.85     
2024-03-06   49.55      49.19     
2024-03-20   48.11      48.70     
2024-04-04   48.11      47.86     
2024-04-18   46.79      46.88     
2024-05-02   48.34      49.72     
2024-05-16   46.50      46.15     
2024-05-31   45.68      45.44     
2024-06-14   47.52      47.62     
2024-07-01   47.42      47.28     
2024-07-16   48.14      47.90     
2024-07-30   45.37      44.96     
2024-08-13   50.71      50.77     
2024-08-27   49.11      48.68     
2024-09-11   52.65      52.45     
2024-09-25   53.56      52.57     
2024-10-09   56.28      56.58     
2024-10-23   57.87      56.06     
2024-11-06   57.50      56.99     

Company: ISRG
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   263.61     269.18    
2022-12-22   264.93     271.61    
2023-01-09   257.98     257.64    
2023-01-24   253.06     251.59    
2023-02-07   233.55     233.15    
2023-02-22   231.09     229.87    
2023-03-08   240.81     245.58    
2023-03-22   257.99     256.79    
2023-04-05   297.41     303.39    
2023-04-20   303.21     307.00    
2023-05-04   312.23     309.81    
2023-05-18   312.18     311.69    
2023-06-02   329.36     330.26    
2023-06-16   336.03     343.16    
2023-07-03   354.93     353.34    
2023-07-18   323.95     325.34    
2023-08-01   306.62     306.93    
2023-08-15   310.39     306.24    
2023-08-29   302.70     304.84    
2023-09-13   291.43     293.53    
2023-09-27   281.79     300.49    
2023-10-11   266.61     279.10    
2023-10-25   277.93     279.53    
2023-11-08   315.80     312.71    
2023-11-22   311.56     312.71    
2023-12-07   333.45     327.85    
2023-12-21   328.86     324.74    
2024-01-08   371.41     375.00    
2024-01-23   389.69     383.11    
2024-02-06   380.23     377.27    
2024-02-21   388.16     387.04    
2024-03-06   390.37     386.99    
2024-03-20   378.92     382.28    
2024-04-04   372.63     374.01    
2024-04-18   377.65     371.10    
2024-05-02   396.43     397.78    
2024-05-16   402.12     404.86    
2024-05-31   425.78     423.03    
2024-06-14   436.24     447.70    
2024-07-01   438.01     438.05    
2024-07-16   432.69     444.73    
2024-07-30   469.23     465.17    
2024-08-13   482.35     481.27    
2024-08-27   490.93     484.49    
2024-09-11   484.39     485.84    
2024-09-25   490.38     481.29    
2024-10-09   512.58     517.18    
2024-10-23   515.55     515.22    
2024-11-06   541.82     536.51    

Company: NEE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   83.34      84.76     
2022-12-22   84.07      83.82     
2023-01-09   83.90      82.69     
2023-01-24   76.08      75.27     
2023-02-07   73.68      73.97     
2023-02-22   74.25      73.60     
2023-03-08   74.13      75.24     
2023-03-22   78.33      77.12     
2023-04-05   78.75      78.83     
2023-04-20   75.51      75.49     
2023-05-04   75.10      75.39     
2023-05-18   73.85      72.80     
2023-06-02   75.59      74.24     
2023-06-16   74.38      74.01     
2023-07-03   72.05      72.56     
2023-07-18   72.17      73.64     
2023-08-01   67.35      68.59     
2023-08-15   67.51      68.11     
2023-08-29   68.43      67.64     
2023-09-13   59.96      65.36     
2023-09-27   53.54      49.55     
2023-10-11   56.46      54.62     
2023-10-25   57.50      58.22     
2023-11-08   57.47      57.94     
2023-11-22   59.85      60.22     
2023-12-07   59.60      60.54     
2023-12-21   62.92      62.08     
2024-01-08   57.38      57.49     
2024-01-23   56.23      55.77     
2024-02-06   57.10      56.42     
2024-02-21   55.53      56.21     
2024-03-06   62.20      61.91     
2024-03-20   63.73      62.66     
2024-04-04   64.01      63.89     
2024-04-18   68.85      68.49     
2024-05-02   76.41      77.30     
2024-05-16   80.02      78.61     
2024-05-31   73.06      73.24     
2024-06-14   69.90      71.33     
2024-07-01   71.90      71.42     
2024-07-16   74.28      74.25     
2024-07-30   78.12      77.49     
2024-08-13   79.61      80.79     
2024-08-27   83.43      82.48     
2024-09-11   84.62      84.58     
2024-09-25   80.58      80.90     
2024-10-09   84.96      84.01     
2024-10-23   74.52      78.53     
2024-11-06   76.88      76.86     

Company: ZTS
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   145.03     146.35    
2022-12-22   147.06     147.27    
2023-01-09   165.89     165.84    
2023-01-24   165.57     164.18    
2023-02-07   166.43     169.51    
2023-02-22   168.64     167.05    
2023-03-08   161.38     166.34    
2023-03-22   167.65     167.21    
2023-04-05   174.40     174.49    
2023-04-20   178.47     177.73    
2023-05-04   179.72     178.61    
2023-05-18   171.88     165.04    
2023-06-02   170.74     170.60    
2023-06-16   170.23     172.79    
2023-07-03   171.08     170.50    
2023-07-18   185.51     187.76    
2023-08-01   189.15     189.68    
2023-08-15   192.77     186.91    
2023-08-29   182.00     187.36    
2023-09-13   174.68     176.57    
2023-09-27   176.95     175.03    
2023-10-11   163.67     166.95    
2023-10-25   170.87     167.07    
2023-11-08   179.35     178.34    
2023-11-22   181.83     181.43    
2023-12-07   194.66     195.45    
2023-12-21   196.15     194.40    
2024-01-08   188.10     191.29    
2024-01-23   196.14     189.71    
2024-02-06   188.38     186.42    
2024-02-21   183.53     184.88    
2024-03-06   170.99     172.40    
2024-03-20   165.52     163.45    
2024-04-04   153.11     153.92    
2024-04-18   167.23     158.81    
2024-05-02   173.71     173.70    
2024-05-16   169.56     169.72    
2024-05-31   170.55     171.33    
2024-06-14   172.58     173.90    
2024-07-01   182.91     178.08    
2024-07-16   181.83     180.79    
2024-07-30   188.38     183.00    
2024-08-13   182.10     180.99    
2024-08-27   189.99     190.76    
2024-09-11   191.53     194.00    
2024-09-25   190.17     187.18    
2024-10-09   188.99     188.57    
2024-10-23   170.37     173.58    
2024-11-06   175.67     174.69    

Company: APD
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   312.60     315.25    
2022-12-22   311.67     309.60    
2023-01-09   313.34     308.58    
2023-01-24   285.07     281.71    
2023-02-07   278.29     277.33    
2023-02-22   290.04     291.89    
2023-03-08   275.36     279.06    
2023-03-22   283.88     285.36    
2023-04-05   292.46     289.84    
2023-04-20   291.07     294.40    
2023-05-04   275.45     275.75    
2023-05-18   281.04     271.77    
2023-06-02   293.17     290.37    
2023-06-16   297.07     299.47    
2023-07-03   298.26     299.15    
2023-07-18   302.41     305.76    
2023-08-01   285.14     290.45    
2023-08-15   293.66     290.11    
2023-08-29   303.13     302.42    
2023-09-13   285.26     287.10    
2023-09-27   290.89     288.45    
2023-10-11   274.48     276.58    
2023-10-25   259.93     256.74    
2023-11-08   274.27     276.08    
2023-11-22   262.01     260.50    
2023-12-07   271.74     268.51    
2023-12-21   272.84     269.81    
2024-01-08   263.24     259.82    
2024-01-23   218.05     214.87    
2024-02-06   228.10     226.63    
2024-02-21   243.10     240.36    
2024-03-06   238.95     242.12    
2024-03-20   237.11     239.71    
2024-04-04   233.02     229.64    
2024-04-18   243.69     237.04    
2024-05-02   257.04     250.95    
2024-05-16   266.70     259.46    
2024-05-31   275.14     285.72    
2024-06-14   247.34     258.20    
2024-07-01   267.53     259.47    
2024-07-16   264.23     265.30    
2024-07-30   276.55     274.05    
2024-08-13   277.91     278.50    
2024-08-27   277.71     274.65    
2024-09-11   295.72     295.88    
2024-09-25   313.97     311.05    
2024-10-09   326.62     329.55    
2024-10-23   306.73     307.09    
2024-11-06   327.85     327.26    

Company: EXC
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   42.52      42.59     
2022-12-22   44.15      43.66     
2023-01-09   41.51      41.87     
2023-01-24   40.82      40.74     
2023-02-07   41.84      42.26     
2023-02-22   41.25      40.98     
2023-03-08   39.68      40.78     
2023-03-22   42.93      41.77     
2023-04-05   43.00      42.98     
2023-04-20   42.56      42.44     
2023-05-04   39.39      39.23     
2023-05-18   39.69      39.41     
2023-06-02   41.21      40.76     
2023-06-16   41.05      40.78     
2023-07-03   41.28      41.75     
2023-07-18   41.47      41.80     
2023-08-01   39.59      39.97     
2023-08-15   40.50      40.24     
2023-08-29   41.13      40.49     
2023-09-13   38.80      39.23     
2023-09-27   40.04      39.18     
2023-10-11   39.00      38.86     
2023-10-25   39.58      39.68     
2023-11-08   38.86      38.75     
2023-11-22   39.34      39.33     
2023-12-07   35.07      34.91     
2023-12-21   36.69      36.30     
2024-01-08   34.75      34.98     
2024-01-23   33.91      33.82     
2024-02-06   36.21      34.89     
2024-02-21   36.67      36.65     
2024-03-06   36.56      36.85     
2024-03-20   37.22      37.32     
2024-04-04   36.68      36.46     
2024-04-18   37.89      37.83     
2024-05-02   38.62      38.72     
2024-05-16   37.55      36.62     
2024-05-31   35.54      35.29     
2024-06-14   34.55      34.86     
2024-07-01   35.52      35.37     
2024-07-16   37.22      36.94     
2024-07-30   37.13      36.84     
2024-08-13   37.68      37.97     
2024-08-27   39.30      39.15     
2024-09-11   39.99      39.94     
2024-09-25   39.60      39.57     
2024-10-09   40.74      40.43     
2024-10-23   38.32      38.35     
2024-11-06   38.73      38.91     

Company: QCOM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   110.68     115.21    
2022-12-22   114.61     114.69    
2023-01-09   130.70     131.41    
2023-01-24   136.63     133.65    
2023-02-07   123.95     125.35    
2023-02-22   121.20     120.13    
2023-03-08   121.97     124.87    
2023-03-22   123.04     123.94    
2023-04-05   118.64     119.04    
2023-04-20   106.58     113.74    
2023-05-04   106.96     104.37    
2023-05-18   115.62     114.83    
2023-06-02   122.68     124.23    
2023-06-16   120.09     119.75    
2023-07-03   122.86     124.06    
2023-07-18   132.08     133.07    
2023-08-01   111.68     114.71    
2023-08-15   113.78     111.70    
2023-08-29   112.64     112.83    
2023-09-13   109.19     110.08    
2023-09-27   111.12     112.26    
2023-10-11   104.78     109.45    
2023-10-25   120.06     121.51    
2023-11-08   127.50     127.58    
2023-11-22   132.94     131.43    
2023-12-07   142.44     141.82    
2023-12-21   139.03     137.78    
2024-01-08   153.50     153.57    
2024-01-23   144.10     144.63    
2024-02-06   152.01     151.15    
2024-02-21   167.89     161.10    
2024-03-06   167.67     163.60    
2024-03-20   169.76     172.45    
2024-04-04   161.44     164.76    
2024-04-18   180.10     164.32    
2024-05-02   193.27     194.58    
2024-05-16   204.05     205.84    
2024-05-31   215.33     217.31    
2024-06-14   200.03     200.23    
2024-07-01   209.64     208.34    
2024-07-16   166.94     179.34    
2024-07-30   169.47     161.13    
2024-08-13   173.93     169.44    
2024-08-27   166.56     161.05    
2024-09-11   168.27     166.94    
2024-09-25   170.22     165.47    
2024-10-09   166.60     172.01    
2024-10-23   172.99     165.28    
2024-11-06   154.27     164.51    

