Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-23   1.9e+02    187.47    
2023-01-10   1.9e+02    192.43    
2023-01-25   2.1e+02    217.53    
2023-02-08   2.1e+02    220.50    
2023-02-23   2.1e+02    223.61    
2023-03-09   2.2e+02    205.12    
2023-03-23   2.3e+02    226.29    
2023-04-06   2.3e+02    232.60    
2023-04-21   2.3e+02    226.87    
2023-05-05   2.3e+02    224.97    
2023-05-19   2.2e+02    216.70    
2023-06-05   2.3e+02    225.90    
2023-06-20   2.5e+02    244.22    
2023-07-05   2.6e+02    262.42    
2023-07-19   2.7e+02    281.19    
2023-08-02   2.7e+02    274.72    
2023-08-16   2.6e+02    266.27    
2023-08-30   2.6e+02    264.03    
2023-09-14   2.7e+02    267.95    
2023-09-28   2.5e+02    268.77    
2023-10-12   2.3e+02    232.92    
2023-10-26   2.4e+02    241.25    
2023-11-09   2.6e+02    262.83    
2023-11-24   2.7e+02    277.29    
2023-12-08   2.5e+02    260.77    
2023-12-22   2.5e+02    254.41    
2024-01-09   2.5e+02    240.84    
2024-01-24   2.4e+02    232.03    
2024-02-07   2.4e+02    233.59    
2024-02-22   2.5e+02    242.86    
2024-03-07   2.6e+02    265.79    
2024-03-21   2.7e+02    281.63    
2024-04-05   2.7e+02    253.34    
2024-04-19   2.6e+02    272.32    
2024-05-03   2.6e+02    267.74    
2024-05-17   2.5e+02    234.81    
2024-06-03   2.5e+02    247.38    
2024-06-17   3e+02      285.84    
2024-07-02   3.1e+02    305.00    
2024-07-17   3e+02      279.25    
2024-07-31   2.8e+02    256.74    
2024-08-14   3e+02      289.63    
2024-08-28   2.9e+02    266.12    
2024-09-12   2.7e+02    270.00    
2024-09-26   2.6e+02    268.60    
2024-10-10   2.7e+02    273.89    
2024-10-24   2.8e+02    268.90    
2024-12-09   N/A        279.92    
2024-12-10   N/A        281.77    
2024-12-11   N/A        282.34    
2024-12-12   N/A        277.07    
2024-12-13   N/A        274.97    
2024-12-16   N/A        271.51    
2024-12-17   N/A        270.33    
2024-12-18   N/A        272.45    
2024-12-19   N/A        275.74    
2024-12-20   N/A        268.90    
2024-12-23   N/A        267.56    
2024-12-24   N/A        282.28    
2024-12-25   N/A        284.43    
2024-12-26   N/A        292.73    

Company: FMC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.3e+02    130.06    
2022-12-23   1.3e+02    126.14    
2023-01-10   1.3e+02    131.10    
2023-01-25   1.3e+02    127.07    
2023-02-08   1.3e+02    132.95    
2023-02-23   1.2e+02    130.68    
2023-03-09   1.2e+02    122.90    
2023-03-23   1.2e+02    118.08    
2023-04-06   1.2e+02    121.83    
2023-04-21   1.1e+02    123.44    
2023-05-05   1.1e+02    113.25    
2023-05-19   1.1e+02    99.00     
2023-06-05   1.1e+02    106.43    
2023-06-20   1e+02      104.27    
2023-07-05   9.6e+01    94.64     
2023-07-19   9.3e+01    94.45     
2023-08-02   8.7e+01    91.72     
2023-08-16   8.8e+01    87.70     
2023-08-30   7.6e+01    83.34     
2023-09-14   6.6e+01    70.98     
2023-09-28   6.2e+01    64.16     
2023-10-12   5.7e+01    62.09     
2023-10-26   5e+01      56.91     
2023-11-09   5.3e+01    53.89     
2023-11-24   5.6e+01    53.89     
2023-12-08   6.3e+01    59.53     
2023-12-22   6.1e+01    62.09     
2024-01-09   5.7e+01    57.36     
2024-01-24   5.5e+01    63.33     
2024-02-07   5.2e+01    51.86     
2024-02-22   6.3e+01    55.73     
2024-03-07   6.5e+01    65.68     
2024-03-21   5.9e+01    61.84     
2024-04-05   5.8e+01    58.33     
2024-04-19   6.2e+01    58.60     
2024-05-03   6.4e+01    67.09     
2024-05-17   5.9e+01    59.79     
2024-06-03   5.6e+01    53.86     
2024-06-17   5.6e+01    56.48     
2024-07-02   6.2e+01    55.93     
2024-07-17   5.8e+01    58.27     
2024-07-31   6.1e+01    56.51     
2024-08-14   6.5e+01    66.40     
2024-08-28   6.2e+01    59.25     
2024-09-12   6.6e+01    66.61     
2024-09-26   6e+01      63.97     
2024-10-10   6.2e+01    62.67     
2024-10-24   6.1e+01    63.82     
2024-12-09   N/A        63.18     
2024-12-10   N/A        63.42     
2024-12-11   N/A        64.64     
2024-12-12   N/A        61.98     
2024-12-13   N/A        61.18     
2024-12-16   N/A        67.28     
2024-12-17   N/A        69.47     
2024-12-18   N/A        69.55     
2024-12-19   N/A        67.77     
2024-12-20   N/A        63.82     
2024-12-23   N/A        64.59     
2024-12-24   N/A        61.84     
2024-12-25   N/A        59.61     
2024-12-26   N/A        58.14     

Company: GD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.5e+02    247.55    
2022-12-23   2.5e+02    242.36    
2023-01-10   2.3e+02    234.22    
2023-01-25   2.3e+02    236.27    
2023-02-08   2.3e+02    234.53    
2023-02-23   2.2e+02    227.22    
2023-03-09   2.2e+02    231.96    
2023-03-23   2.3e+02    231.76    
2023-04-06   2.3e+02    232.02    
2023-04-21   2.1e+02    204.19    
2023-05-05   2.1e+02    195.71    
2023-05-19   2.1e+02    200.75    
2023-06-05   2.2e+02    206.03    
2023-06-20   2.2e+02    215.48    
2023-07-05   2.1e+02    219.61    
2023-07-19   2.3e+02    227.75    
2023-08-02   2.2e+02    230.25    
2023-08-16   2.3e+02    229.12    
2023-08-30   2.2e+02    222.63    
2023-09-14   2.2e+02    220.97    
2023-09-28   2.4e+02    229.61    
2023-10-12   2.4e+02    242.77    
2023-10-26   2.4e+02    246.16    
2023-11-09   2.5e+02    250.19    
2023-11-24   2.5e+02    247.53    
2023-12-08   2.5e+02    240.12    
2023-12-22   2.5e+02    256.52    
2024-01-09   2.6e+02    243.22    
2024-01-24   2.7e+02    262.84    
2024-02-07   2.7e+02    271.69    
2024-02-22   2.7e+02    271.10    
2024-03-07   2.8e+02    273.20    
2024-03-21   3e+02      294.18    
2024-04-05   2.9e+02    299.87    
2024-04-19   2.9e+02    280.82    
2024-05-03   3e+02      303.73    
2024-05-17   3e+02      282.03    
2024-06-03   2.9e+02    289.62    
2024-06-17   2.9e+02    293.25    
2024-07-02   2.9e+02    287.64    
2024-07-17   3e+02      294.80    
2024-07-31   2.9e+02    300.26    
2024-08-14   3e+02      295.95    
2024-08-28   3e+02      287.81    
2024-09-12   3e+02      281.31    
2024-09-26   3e+02      287.81    
2024-10-10   3e+02      283.03    
2024-10-24   3.1e+02    284.17    
2024-12-09   N/A        284.58    
2024-12-10   N/A        281.12    
2024-12-11   N/A        285.43    
2024-12-12   N/A        283.33    
2024-12-13   N/A        282.95    
2024-12-16   N/A        287.86    
2024-12-17   N/A        281.66    
2024-12-18   N/A        282.31    
2024-12-19   N/A        277.30    
2024-12-20   N/A        284.17    
2024-12-23   N/A        289.88    
2024-12-24   N/A        289.25    
2024-12-25   N/A        290.10    
2024-12-26   N/A        268.24    

Company: GE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   5.1e+01    52.35     
2022-12-23   6e+01      55.94     
2023-01-10   6.4e+01    59.95     
2023-01-25   6.5e+01    66.18     
2023-02-08   6.6e+01    65.13     
2023-02-23   7.3e+01    70.57     
2023-03-09   7.3e+01    67.78     
2023-03-23   7.5e+01    78.40     
2023-04-06   7.9e+01    80.70     
2023-04-21   8e+01      81.04     
2023-05-05   8.3e+01    85.54     
2023-05-19   8.3e+01    86.36     
2023-06-05   8.3e+01    89.01     
2023-06-20   8.7e+01    83.99     
2023-07-05   8.8e+01    93.23     
2023-07-19   8.9e+01    95.64     
2023-08-02   9.1e+01    96.56     
2023-08-16   9.1e+01    98.56     
2023-08-30   9.2e+01    95.31     
2023-09-14   9e+01      89.13     
2023-09-28   8.9e+01    93.67     
2023-10-12   8.7e+01    91.43     
2023-10-26   9e+01      94.11     
2023-11-09   9.6e+01    100.34    
2023-11-24   9.6e+01    102.09    
2023-12-08   1e+02      96.86     
2023-12-22   1e+02      101.48    
2024-01-09   1e+02      104.14    
2024-01-24   1.1e+02    113.44    
2024-02-07   1.2e+02    124.06    
2024-02-22   1.3e+02    126.09    
2024-03-07   1.4e+02    134.56    
2024-03-21   1.6e+02    139.61    
2024-04-05   1.5e+02    153.67    
2024-04-19   1.6e+02    163.75    
2024-05-03   1.6e+02    166.02    
2024-05-17   1.6e+02    160.98    
2024-06-03   1.6e+02    155.24    
2024-06-17   1.6e+02    161.73    
2024-07-02   1.6e+02    156.19    
2024-07-17   1.7e+02    163.80    
2024-07-31   1.7e+02    170.83    
2024-08-14   1.7e+02    169.30    
2024-08-28   1.7e+02    169.85    
2024-09-12   1.8e+02    185.81    
2024-09-26   1.9e+02    171.97    
2024-10-10   1.8e+02    155.53    
2024-10-24   1.8e+02    178.09    
2024-12-09   N/A        167.28    
2024-12-10   N/A        165.03    
2024-12-11   N/A        166.16    
2024-12-12   N/A        167.31    
2024-12-13   N/A        166.99    
2024-12-16   N/A        167.60    
2024-12-17   N/A        163.79    
2024-12-18   N/A        158.56    
2024-12-19   N/A        176.67    
2024-12-20   N/A        178.09    
2024-12-23   N/A        179.29    
2024-12-24   N/A        184.10    
2024-12-25   N/A        185.35    
2024-12-26   N/A        169.95    

Company: GOOGL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   8.9e+01    91.41     
2022-12-23   8.8e+01    92.85     
2023-01-10   9.5e+01    103.31    
2023-01-25   9.9e+01    101.39    
2023-02-08   9.1e+01    91.15     
2023-02-23   9.2e+01    93.38     
2023-03-09   1.1e+02    108.49    
2023-03-23   1.1e+02    99.81     
2023-04-06   1.1e+02    102.92    
2023-04-21   1.1e+02    96.97     
2023-05-05   1.2e+02    107.12    
2023-05-19   1.3e+02    126.51    
2023-06-05   1.2e+02    115.77    
2023-06-20   1.2e+02    127.73    
2023-07-05   1.2e+02    125.60    
2023-07-19   1.3e+02    127.35    
2023-08-02   1.3e+02    133.52    
2023-08-16   1.4e+02    132.08    
2023-08-30   1.4e+02    141.04    
2023-09-14   1.3e+02    124.25    
2023-09-28   1.4e+02    138.01    
2023-10-12   1.2e+02    137.22    
2023-10-26   1.3e+02    130.97    
2023-11-09   1.4e+02    137.47    
2023-11-24   1.3e+02    125.59    
2023-12-08   1.4e+02    135.24    
2023-12-22   1.4e+02    131.56    
2024-01-09   1.5e+02    154.92    
2024-01-24   1.5e+02    138.00    
2024-02-07   1.4e+02    142.06    
2024-02-22   1.3e+02    122.62    
2024-03-07   1.5e+02    147.16    
2024-03-21   1.5e+02    163.66    
2024-04-05   1.5e+02    155.88    
2024-04-19   1.7e+02    162.99    
2024-05-03   1.8e+02    172.97    
2024-05-17   1.7e+02    173.72    
2024-06-03   1.8e+02    183.11    
2024-06-17   1.9e+02    172.45    
2024-07-02   1.8e+02    166.72    
2024-07-17   1.7e+02    156.45    
2024-07-31   1.6e+02    165.24    
2024-08-14   1.6e+02    165.49    
2024-08-28   1.5e+02    163.57    
2024-09-12   1.6e+02    157.14    
2024-09-26   1.6e+02    171.12    
2024-10-10   1.6e+02    167.71    
2024-10-24   1.8e+02    173.39    
2024-12-09   N/A        170.72    
2024-12-10   N/A        169.75    
2024-12-11   N/A        169.41    
2024-12-12   N/A        170.44    
2024-12-13   N/A        170.98    
2024-12-16   N/A        175.19    
2024-12-17   N/A        177.77    
2024-12-18   N/A        178.24    
2024-12-19   N/A        178.31    
2024-12-20   N/A        173.39    
2024-12-23   N/A        174.67    
2024-12-24   N/A        179.88    
2024-12-25   N/A        181.97    
2024-12-26   N/A        175.01    

Company: GS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.5e+02    314.32    
2022-12-23   3.6e+02    331.88    
2023-01-10   3.5e+02    350.94    
2023-01-25   3.8e+02    337.77    
2023-02-08   3.6e+02    330.17    
2023-02-23   3.4e+02    318.85    
2023-03-09   3.1e+02    337.90    
2023-03-23   3.2e+02    329.82    
2023-04-06   3.4e+02    325.16    
2023-04-21   3.3e+02    336.31    
2023-05-05   3.3e+02    313.36    
2023-05-19   3.2e+02    324.75    
2023-06-05   3.3e+02    333.42    
2023-06-20   3.2e+02    336.13    
2023-07-05   3.4e+02    333.76    
2023-07-19   3.5e+02    337.84    
2023-08-02   3.3e+02    338.21    
2023-08-16   3.3e+02    326.58    
2023-08-30   3.4e+02    337.41    
2023-09-14   3.3e+02    319.28    
2023-09-28   3.1e+02    338.38    
2023-10-12   3e+02      314.64    
2023-10-26   3.2e+02    338.51    
2023-11-09   3.4e+02    346.82    
2023-11-24   3.5e+02    305.49    
2023-12-08   3.8e+02    343.10    
2023-12-22   3.8e+02    393.23    
2024-01-09   3.8e+02    371.37    
2024-01-24   3.9e+02    379.83    
2024-02-07   3.9e+02    369.58    
2024-02-22   3.9e+02    380.21    
2024-03-07   4.1e+02    387.51    
2024-03-21   4.1e+02    410.85    
2024-04-05   4e+02      410.52    
2024-04-19   4.4e+02    424.84    
2024-05-03   4.7e+02    466.41    
2024-05-17   4.5e+02    422.18    
2024-06-03   4.5e+02    436.14    
2024-06-17   4.7e+02    466.59    
2024-07-02   5e+02      497.30    
2024-07-17   5.1e+02    476.59    
2024-07-31   5e+02      465.75    
2024-08-14   5e+02      525.39    
2024-08-28   4.7e+02    501.27    
2024-09-12   5e+02      485.88    
2024-09-26   5e+02      506.68    
2024-10-10   5.2e+02    517.03    
2024-10-24   5.8e+02    510.68    
2024-12-09   N/A        530.00    
2024-12-10   N/A        526.30    
2024-12-11   N/A        515.49    
2024-12-12   N/A        518.65    
2024-12-13   N/A        527.65    
2024-12-16   N/A        524.18    
2024-12-17   N/A        518.17    
2024-12-18   N/A        513.47    
2024-12-19   N/A        505.81    
2024-12-20   N/A        510.68    
2024-12-23   N/A        525.11    
2024-12-24   N/A        557.38    
2024-12-25   N/A        561.36    
2024-12-26   N/A        553.41    

Company: HD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.2e+02    330.60    
2022-12-23   3.2e+02    322.72    
2023-01-10   3.2e+02    318.78    
2023-01-25   3.2e+02    325.45    
2023-02-08   3e+02      304.72    
2023-02-23   2.9e+02    296.41    
2023-03-09   2.8e+02    305.80    
2023-03-23   2.9e+02    307.84    
2023-04-06   3e+02      306.82    
2023-04-21   2.9e+02    301.48    
2023-05-05   2.9e+02    287.86    
2023-05-19   2.9e+02    285.86    
2023-06-05   3e+02      307.80    
2023-06-20   3.1e+02    316.31    
2023-07-05   3.2e+02    320.34    
2023-07-19   3.3e+02    333.01    
2023-08-02   3.3e+02    336.10    
2023-08-16   3.3e+02    317.84    
2023-08-30   3.3e+02    330.36    
2023-09-14   3e+02      312.63    
2023-09-28   2.9e+02    284.02    
2023-10-12   2.8e+02    290.67    
2023-10-26   2.9e+02    300.50    
2023-11-09   3.1e+02    313.71    
2023-11-24   3.3e+02    335.49    
2023-12-08   3.5e+02    355.91    
2023-12-22   3.5e+02    343.29    
2024-01-09   3.5e+02    363.31    
2024-01-24   3.6e+02    349.20    
2024-02-07   3.7e+02    350.90    
2024-02-22   3.8e+02    373.58    
2024-03-07   4e+02      378.21    
2024-03-21   3.6e+02    362.90    
2024-04-05   3.4e+02    340.67    
2024-04-19   3.4e+02    321.58    
2024-05-03   3.4e+02    323.25    
2024-05-17   3.3e+02    327.43    
2024-06-03   3.5e+02    327.07    
2024-06-17   3.3e+02    346.98    
2024-07-02   3.7e+02    360.45    
2024-07-17   3.7e+02    366.30    
2024-07-31   3.6e+02    350.73    
2024-08-14   3.7e+02    355.40    
2024-08-28   3.7e+02    371.25    
2024-09-12   4e+02      387.42    
2024-09-26   4.1e+02    427.71    
2024-10-10   4e+02      373.74    
2024-10-24   4e+02      420.69    
2024-12-09   N/A        375.18    
2024-12-10   N/A        374.07    
2024-12-11   N/A        383.90    
2024-12-12   N/A        395.68    
2024-12-13   N/A        400.34    
2024-12-16   N/A        387.36    
2024-12-17   N/A        383.39    
2024-12-18   N/A        402.18    
2024-12-19   N/A        415.11    
2024-12-20   N/A        420.69    
2024-12-23   N/A        412.77    
2024-12-24   N/A        418.30    
2024-12-25   N/A        418.83    
2024-12-26   N/A        398.60    

Company: HON
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.1e+02    213.44    
2022-12-23   2.1e+02    209.59    
2023-01-10   2.1e+02    200.51    
2023-01-25   2e+02      204.46    
2023-02-08   2e+02      200.24    
2023-02-23   1.9e+02    195.67    
2023-03-09   1.9e+02    185.77    
2023-03-23   1.9e+02    188.45    
2023-04-06   2e+02      204.59    
2023-04-21   2e+02      201.00    
2023-05-05   2e+02      194.13    
2023-05-19   2e+02      190.26    
2023-06-05   2e+02      209.30    
2023-06-20   2.1e+02    202.52    
2023-07-05   2.1e+02    209.63    
2023-07-19   1.9e+02    193.38    
2023-08-02   1.9e+02    186.28    
2023-08-16   1.9e+02    185.69    
2023-08-30   1.9e+02    184.40    
2023-09-14   1.9e+02    183.89    
2023-09-28   1.8e+02    193.50    
2023-10-12   1.8e+02    179.42    
2023-10-26   1.8e+02    186.56    
2023-11-09   1.9e+02    195.28    
2023-11-24   1.9e+02    202.33    
2023-12-08   2.1e+02    198.73    
2023-12-22   2e+02      205.47    
2024-01-09   2e+02      193.81    
2024-01-24   1.9e+02    192.27    
2024-02-07   2e+02      201.65    
2024-02-22   2e+02      199.16    
2024-03-07   2e+02      199.80    
2024-03-21   2e+02      204.31    
2024-04-05   1.9e+02    180.87    
2024-04-19   2e+02      194.53    
2024-05-03   2.1e+02    204.82    
2024-05-17   2e+02      206.09    
2024-06-03   2.1e+02    214.35    
2024-06-17   2.1e+02    211.90    
2024-07-02   2.2e+02    212.67    
2024-07-17   2e+02      208.56    
2024-07-31   2e+02      202.91    
2024-08-14   2e+02      201.69    
2024-08-28   2e+02      206.68    
2024-09-12   2.1e+02    214.97    
2024-09-26   2.1e+02    211.67    
2024-10-10   2.1e+02    221.46    
2024-10-24   2.2e+02    207.84    
2024-12-09   N/A        224.77    
2024-12-10   N/A        216.62    
2024-12-11   N/A        216.11    
2024-12-12   N/A        212.46    
2024-12-13   N/A        206.61    
2024-12-16   N/A        202.00    
2024-12-17   N/A        205.94    
