Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-01-10   60.93000030517578 33.83     
2023-01-25   59.720001220703125 33.87     
2023-02-08   60.09000015258789 33.94     
2023-02-23   59.459999084472656 33.94     
2023-03-09   59.91999816894531 33.92     
2023-03-23   62.84000015258789 33.78     
2023-04-06   64.05000305175781 33.66     
2023-04-21   64.0199966430664 33.61     
2023-05-05   62.83000183105469 33.61     
2023-05-19   60.75 33.80     
2023-06-05   61.2599983215332 33.88     
2023-06-20   61.029998779296875 33.89     
2023-07-05   61.63999938964844 33.92     
2023-07-19   61.959999084472656 33.72     
2023-08-02   60.47999954223633 33.83     
2023-08-16   60.470001220703125 33.89     
2023-08-30   58.459999084472656 34.00     
2023-09-14   55.810001373291016 34.22     
2023-09-28   52.810001373291016 34.42     
2023-10-12   55.779998779296875 34.46     
2023-10-26   56.65999984741211 34.27     
2023-11-09   58.56999969482422 34.18     
2023-11-24   58.61000061035156 34.03     
2023-12-08   58.31999969482422 33.98     
2023-12-22   60.0 33.96     
2024-01-09   58.90999984741211 33.92     
2024-01-24   59.9900016784668 33.94     
2024-02-07   61.150001525878906 33.95     
2024-02-22   59.439998626708984 33.91     
2024-03-07   60.470001220703125 33.85     
2024-03-21   59.5099983215332 33.87     
2024-04-05   60.16999816894531 34.04     
2024-04-19   62.16999816894531 33.82     
2024-05-03   63.029998779296875 33.67     
2024-05-17   62.93000030517578 33.72     
2024-06-03   62.619998931884766 33.65     
2024-06-17   63.150001525878906 33.64     
2024-07-02   65.20999908447266 33.65     
2024-07-17   66.73999786376953 33.43     
2024-07-31   68.58000183105469 33.30     
2024-08-14   71.75 33.16     
2024-08-28   71.2300033569336 33.02     
2024-09-12   71.4000015258789 32.97     
2024-09-26   69.25 33.08     
2024-10-10   67.30000305175781 33.08     
2024-10-24   63.65999984741211 33.48     
2024-12-09   N/A        33.09     
2024-12-10   N/A        33.10     
2024-12-11   N/A        33.14     
2024-12-12   N/A        33.21     
2024-12-13   N/A        33.27     
2024-12-16   N/A        33.33     
2024-12-17   N/A        33.37     
2024-12-18   N/A        33.41     
2024-12-19   N/A        33.46     
2024-12-20   N/A        33.48     
2024-12-23   N/A        33.48     
2024-12-24   N/A        33.49     
2024-12-25   N/A        33.51     
2024-12-26   N/A        33.65     

Company: KHC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-01-18   40.540000915527344 18.03     
2023-02-01   40.130001068115234 18.01     
2023-02-15   38.65999984741211 18.01     
2023-03-02   38.18000030517578 18.11     
2023-03-16   38.84000015258789 18.18     
2023-03-30   39.099998474121094 18.06     
2023-04-14   39.27000045776367 18.02     
2023-04-28   40.65999984741211 17.91     
2023-05-12   38.34000015258789 18.04     
2023-05-26   36.58000183105469 18.18     
2023-06-12   35.58000183105469 18.31     
2023-06-27   35.7599983215332 18.41     
2023-07-12   36.36000061035156 18.32     
2023-07-26   34.52000045776367 18.36     
2023-08-09   33.4900016784668 18.58     
2023-08-23   32.68000030517578 18.61     
2023-09-07   34.4900016784668 18.62     
2023-09-21   32.31999969482422 18.60     
2023-10-05   31.450000762939453 18.77     
2023-10-19   33.5099983215332 18.80     
2023-11-02   33.810001373291016 18.69     
2023-11-16   35.52000045776367 18.50     
2023-12-01   36.59000015258789 18.35     
2023-12-15   38.119998931884766 18.37     
2024-01-02   37.790000915527344 18.17     
2024-01-17   37.130001068115234 18.26     
2024-01-31   34.15999984741211 18.26     
2024-02-14   35.279998779296875 18.43     
2024-02-29   34.31999969482422 18.48     
2024-03-14   36.900001525878906 18.42     
2024-03-28   35.939998626708984 18.27     
2024-04-12   38.15999984741211 18.23     
2024-04-26   36.2400016784668 18.28     
2024-05-10   35.849998474121094 18.36     
2024-05-24   33.54999923706055 18.45     
2024-06-10   32.79999923706055 18.68     
2024-06-25   31.920000076293945 18.78     
2024-07-10   33.04999923706055 18.67     
2024-07-24   34.66999816894531 18.45     
2024-08-07   35.439998626708984 18.49     
2024-08-21   36.130001068115234 18.40     
2024-09-05   34.9900016784668 18.43     
2024-09-19   34.16999816894531 18.53     
2024-10-03   35.95000076293945 18.49     
2024-10-17   33.459999084472656 18.42     
2024-12-09   N/A        18.38     
2024-12-10   N/A        18.38     
2024-12-11   N/A        18.39     
2024-12-12   N/A        18.40     
2024-12-13   N/A        18.42     
2024-12-16   N/A        18.43     
2024-12-17   N/A        18.45     
2024-12-18   N/A        18.49     
2024-12-19   N/A        18.52     
2024-12-20   N/A        18.55     
2024-12-23   N/A        18.57     
2024-12-24   N/A        18.59     
2024-12-25   N/A        18.62     
2024-12-26   N/A        18.82     

Company: T
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   18.309999465942383 12.90     
2022-12-23   19.469999313354492 12.88     
2023-01-10   20.420000076293945 12.84     
2023-01-25   19.15999984741211 12.77     
2023-02-08   19.350000381469727 12.84     
2023-02-23   18.31999969482422 12.88     
2023-03-09   18.459999084472656 12.93     
2023-03-23   19.649999618530273 12.86     
2023-04-06   18.219999313354492 12.79     
2023-04-21   17.1299991607666 13.06     
2023-05-05   16.309999465942383 13.08     
2023-05-19   15.390000343322754 13.18     
2023-06-05   15.779999732971191 13.21     
2023-06-20   16.06999969482422 13.21     
2023-07-05   14.59000015258789 13.21     
2023-07-19   14.350000381469728 13.35     
2023-08-02   14.100000381469728 13.36     
2023-08-16   14.729999542236328 13.36     
2023-08-30   15.0600004196167 13.32     
2023-09-14   15.010000228881836 13.27     
2023-09-28   14.449999809265137 13.29     
2023-10-12   15.119999885559082 13.25     
2023-10-26   15.630000114440918 13.22     
2023-11-09   16.209999084472656 13.19     
2023-11-24   16.920000076293945 13.08     
2023-12-08   16.549999237060547 13.11     
2023-12-22   16.950000762939453 13.06     
2024-01-09   16.68000030517578 13.11     
2024-01-24   17.329999923706055 13.02     
2024-02-07   16.59000015258789 13.08     
2024-02-22   17.049999237060547 13.08     
2024-03-07   17.15999984741211 13.03     
2024-03-21   17.420000076293945 13.02     
2024-04-05   16.510000228881836 13.11     
2024-04-19   16.850000381469727 13.10     
2024-05-03   17.399999618530273 13.05     
2024-05-17   18.010000228881836 13.03     
2024-06-03   17.670000076293945 12.98     
2024-06-17   18.81999969482422 12.91     
2024-07-02   19.15999984741211 12.89     
2024-07-17   19.25 12.86     
2024-07-31   19.6299991607666 12.85     
2024-08-14   19.81999969482422 12.82     
2024-08-28   21.59000015258789 12.67     
2024-09-12   21.649999618530273 12.59     
2024-09-26   21.219999313354492 12.57     
2024-10-10   22.200000762939453 12.60     
2024-10-24   22.040000915527344 12.56     
2024-12-09   N/A        12.59     
2024-12-10   N/A        12.57     
2024-12-11   N/A        12.57     
2024-12-12   N/A        12.57     
2024-12-13   N/A        12.57     
2024-12-16   N/A        12.57     
2024-12-17   N/A        12.56     
2024-12-18   N/A        12.56     
2024-12-19   N/A        12.56     
2024-12-20   N/A        12.56     
2024-12-23   N/A        12.55     
2024-12-24   N/A        12.56     
2024-12-25   N/A        12.56     
2024-12-26   N/A        12.45     

Company: INTC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   26.09000015258789 17.58     
2022-12-23   29.440000534057617 17.67     
2023-01-10   29.700000762939453 17.39     
2023-01-25   28.239999771118164 17.41     
2023-02-08   25.61000061035156 17.55     
2023-02-23   26.440000534057617 17.82     
2023-03-09   29.030000686645508 17.47     
2023-03-23   32.810001373291016 17.16     
2023-04-06   30.299999237060547 17.14     
2023-04-21   30.989999771118164 17.30     
2023-05-05   29.93000030517578 17.40     
2023-05-19   29.86000061035156 17.26     
2023-06-05   35.0 17.01     
2023-06-20   32.5099983215332 17.09     
2023-07-05   34.459999084472656 17.02     
2023-07-19   34.38999938964844 16.82     
2023-08-02   33.529998779296875 16.84     
2023-08-16   34.529998779296875 17.03     
2023-08-30   38.66999816894531 16.57     
2023-09-14   35.18000030517578 16.80     
2023-09-28   36.84000015258789 16.78     
2023-10-12   32.52000045776367 16.74     
2023-10-26   37.79999923706055 16.72     
2023-11-09   43.959999084472656 16.17     
2023-11-24   42.70000076293945 15.98     
2023-12-08   48.0 15.82     
2023-12-22   48.04999923706055 15.53     
2024-01-09   49.09000015258789 15.62     
2024-01-24   42.779998779296875 16.00     
2024-02-07   42.97999954223633 15.97     
2024-02-22   46.150001525878906 16.01     
2024-03-07   42.41999816894531 16.01     
2024-03-21   38.709999084472656 16.04     
2024-04-05   34.20000076293945 16.68     
2024-04-19   30.899999618530273 16.99     
2024-05-03   31.829999923706055 17.27     
2024-05-17   30.290000915527344 17.25     
2024-06-03   30.979999542236328 17.33     
2024-06-17   31.06999969482422 17.28     
2024-07-02   34.459999084472656 16.94     
2024-07-17   30.739999771118164 17.16     
2024-07-31   19.920000076293945 18.26     
2024-08-14   19.61000061035156 18.26     
2024-08-28   19.36000061035156 18.38     
2024-09-12   23.920000076293945 18.00     
2024-09-26   23.219999313354492 18.16     
2024-10-10   22.34000015258789 18.07     
2024-10-24   26.229999542236328 17.96     
2024-12-09   N/A        18.09     
2024-12-10   N/A        18.11     
2024-12-11   N/A        18.11     
2024-12-12   N/A        18.11     
2024-12-13   N/A        18.06     
2024-12-16   N/A        18.04     
2024-12-17   N/A        18.01     
2024-12-18   N/A        17.96     
2024-12-19   N/A        17.94     
2024-12-20   N/A        17.96     
2024-12-23   N/A        17.95     
2024-12-24   N/A        17.94     
2024-12-25   N/A        17.92     
2024-12-26   N/A        17.85     

Company: PM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   101.69000244140624 51.54     
2022-12-23   102.19000244140624 51.46     
2023-01-10   103.41999816894533 51.50     
2023-01-25   101.29000091552734 51.36     
2023-02-08   99.83000183105467 51.50     
2023-02-23   98.95999908447266 51.77     
2023-03-09   90.2699966430664 51.86     
2023-03-23   99.02999877929688 52.12     
2023-04-06   97.7699966430664 51.64     
2023-04-21   95.55999755859376 51.84     
2023-05-05   93.19000244140624 52.08     
2023-05-19   90.05000305175781 52.43     
2023-06-05   94.81999969482422 52.34     
2023-06-20   97.4499969482422 52.04     
2023-07-05   98.7699966430664 51.69     
2023-07-19   97.94000244140624 51.81     
2023-08-02   93.98999786376952 51.90     
2023-08-16   96.76000213623048 52.15     
2023-08-30   96.30999755859376 52.12     
2023-09-14   93.0500030517578 52.06     
2023-09-28   91.87000274658205 52.41     
2023-10-12   89.70999908447266 52.33     
2023-10-26   89.80000305175781 52.56     
2023-11-09   94.33999633789062 52.51     
2023-11-24   91.30999755859376 52.21     
2023-12-08   92.94000244140624 52.15     
2023-12-22   95.58999633789062 52.07     
2024-01-09   90.87999725341795 52.19     
2024-01-24   91.44000244140624 52.41     
2024-02-07   91.19000244140624 52.60     
2024-02-22   91.51000213623048 52.52     
2024-03-07   92.1999969482422 52.04     
2024-03-21   89.4800033569336 52.45     
2024-04-05   93.7699966430664 52.62     
2024-04-19   97.4000015258789 52.11     
2024-05-03   99.83000183105467 51.74     
2024-05-17   102.95999908447266 51.64     
2024-06-03   102.0500030517578 51.37     
2024-06-17   101.63999938964844 51.47     
2024-07-02   108.30999755859376 51.29     
2024-07-17   115.16000366210938 50.65     
2024-07-31   117.1999969482422 50.31     
2024-08-14   122.56999969482422 49.94     
2024-08-28   124.6500015258789 49.45     
2024-09-12   120.8499984741211 49.68     
2024-09-26   119.38999938964844 49.96     
2024-10-10   132.8000030517578 49.76     
2024-10-24   123.77999877929688 49.08     
2024-12-09   N/A        49.62     
2024-12-10   N/A        49.49     
2024-12-11   N/A        49.42     
2024-12-12   N/A        49.37     
2024-12-13   N/A        49.31     
2024-12-16   N/A        49.27     
2024-12-17   N/A        49.21     
2024-12-18   N/A        49.17     
2024-12-19   N/A        49.13     
2024-12-20   N/A        49.08     
2024-12-23   N/A        49.13     
2024-12-24   N/A        49.19     
2024-12-25   N/A        49.24     
2024-12-26   N/A        49.07     

Company: MKC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   84.22000122070312 30.52     
2022-12-23   84.37000274658203 30.55     
2023-01-10   77.9800033569336 30.98     
2023-01-25   73.79000091552734 31.39     
2023-02-08   75.4000015258789 31.44     
2023-02-23   72.0 31.48     
2023-03-09   71.19999694824219 31.62     
2023-03-23   85.80000305175781 30.92     
2023-04-06   85.68000030517578 30.45     
2023-04-21   88.94999694824219 30.25     
2023-05-05   88.91999816894531 30.08     
2023-05-19   88.76000213623047 30.24     
2023-06-05   92.94000244140624 30.03     
2023-06-20   87.06999969482422 29.87     
2023-07-05   86.05999755859375 30.50     
2023-07-19   88.29000091552734 30.12     
2023-08-02   85.80000305175781 30.32     
2023-08-16   82.91999816894531 30.63     
2023-08-30   80.37999725341797 30.84     
2023-09-14   74.6500015258789 31.11     
2023-09-28   59.560001373291016 32.01     
2023-10-12   64.43000030517578 32.77     
2023-10-26   64.55000305175781 32.53     
2023-11-09   66.44000244140625 32.25     
2023-11-24   67.08999633789062 32.23     
2023-12-08   67.87000274658203 32.01     
2023-12-22   67.62999725341797 31.96     
2024-01-09   65.77999877929688 32.28     
2024-01-24   65.62000274658203 32.12     
2024-02-07   67.79000091552734 32.27     
2024-02-22   68.38999938964844 32.08     
2024-03-07   69.4800033569336 31.90     
2024-03-21   75.47000122070312 31.42     
2024-04-05   73.91999816894531 31.54     
2024-04-19   75.44999694824219 31.32     
2024-05-03   74.01000213623047 31.38     
2024-05-17   71.9000015258789 31.63     
2024-06-03   69.4800033569336 32.05     
2024-06-17   70.23999786376953 31.80     
2024-07-02   74.44999694824219 31.73     
2024-07-17   77.01000213623047 31.41     
2024-07-31   77.95999908447266 31.21     
2024-08-14   79.69999694824219 31.08     
2024-08-28   83.16999816894531 30.69     
2024-09-12   83.25 30.52     
2024-09-26   79.77999877929688 30.82     
2024-10-10   78.7699966430664 30.88     
2024-10-24   76.33999633789062 31.05     
2024-12-09   N/A        30.88     
2024-12-10   N/A        30.91     
2024-12-11   N/A        30.95     
2024-12-12   N/A        31.00     
2024-12-13   N/A        31.06     
2024-12-16   N/A        31.11     
2024-12-17   N/A        31.11     
2024-12-18   N/A        31.11     
2024-12-19   N/A        31.08     
2024-12-20   N/A        31.05     
2024-12-23   N/A        31.06     
2024-12-24   N/A        31.08     
2024-12-25   N/A        31.10     
2024-12-26   N/A        31.17     

Company: DUK
