Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-07-05   232.05     142.40    
2023-07-19   230.41     144.56    
2023-08-02   265.02     147.20    
2023-08-16   257.88     146.40    
2023-08-30   262.30     145.83    
2023-09-14   270.82     148.08    
2023-09-28   285.04     147.87    
2023-10-12   269.71     150.04    
2023-10-26   264.06     148.33    
2023-11-09   265.46     147.65    
2023-11-24   269.12     147.50    
2023-12-08   284.16     150.33    
2023-12-22   307.26     150.90    
2024-01-09   305.50     152.47    
2024-01-24   295.87     154.49    
2024-02-07   285.18     153.10    
2024-02-22   272.86     150.69    
2024-03-07   276.95     149.86    
2024-03-21   269.95     149.48    
2024-04-05   268.93     147.24    
2024-04-19   311.29     148.48    
2024-05-03   312.47     154.21    
2024-05-17   307.42     152.48    
2024-06-03   303.28     151.91    
2024-06-17   310.77     154.67    
2024-07-02   335.67     153.41    
2024-07-17   332.47     155.48    
2024-07-31   322.73     155.10    
2024-08-14   329.49     154.11    
2024-08-28   330.06     154.44    
2024-09-12   319.10     155.73    
2024-09-26   321.01     153.86    
2024-10-10   315.69     153.57    
2024-10-24   321.91     153.36    
2024-12-09   N/A        153.49    
2024-12-10   N/A        153.37    
2024-12-11   N/A        153.23    
2024-12-12   N/A        153.15    
2024-12-13   N/A        153.03    
2024-12-16   N/A        153.00    
2024-12-17   N/A        153.13    
2024-12-18   N/A        153.26    
2024-12-19   N/A        153.36    
2024-12-20   N/A        153.36    
2024-12-23   N/A        153.47    
2024-12-24   N/A        153.70    
2024-12-25   N/A        153.90    
2024-12-26   N/A        154.91    

Company: MCD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   267.57     111.26    
2022-12-23   268.91     109.14    
2023-01-10   273.00     110.48    
2023-01-25   262.82     111.42    
2023-02-08   266.78     110.33    
2023-02-23   261.63     110.22    
2023-03-09   269.62     111.30    
2023-03-23   282.89     111.24    
2023-04-06   292.06     112.71    
2023-04-21   296.60     114.39    
2023-05-05   295.55     113.23    
2023-05-19   288.43     112.97    
2023-06-05   293.04     112.68    
2023-06-20   296.90     113.30    
2023-07-05   294.13     112.90    
2023-07-19   289.62     114.07    
2023-08-02   285.40     112.37    
2023-08-16   284.24     112.03    
2023-08-30   284.76     111.89    
2023-09-14   265.59     111.07    
2023-09-28   246.19     110.03    
2023-10-12   255.83     110.29    
2023-10-26   266.91     111.57    
2023-11-09   282.54     111.57    
2023-11-24   285.53     113.57    
2023-12-08   291.70     114.52    
2023-12-22   290.87     114.05    
2024-01-09   300.44     113.69    
2024-01-24   287.33     115.29    
2024-02-07   295.92     113.92    
2024-02-22   291.11     114.00    
2024-03-07   283.53     114.13    
2024-03-21   266.69     112.40    
2024-04-05   271.99     111.99    
2024-04-19   270.32     113.29    
2024-05-03   272.38     111.97    
2024-05-17   259.75     110.49    
2024-06-03   253.51     110.34    
2024-06-17   247.79     111.63    
2024-07-02   261.00     110.31    
2024-07-17   265.40     111.11    
2024-07-31   271.15     113.63    
2024-08-14   287.05     113.07    
2024-08-28   292.35     113.33    
2024-09-12   303.65     114.29    
2024-09-26   304.04     114.48    
2024-10-10   301.58     116.12    
2024-10-24   294.66     119.16    
2024-12-09   N/A        117.88    
2024-12-10   N/A        119.05    
2024-12-11   N/A        120.00    
2024-12-12   N/A        120.58    
2024-12-13   N/A        121.10    
2024-12-16   N/A        121.26    
2024-12-17   N/A        121.00    
2024-12-18   N/A        120.65    
2024-12-19   N/A        120.05    
2024-12-20   N/A        119.16    
2024-12-23   N/A        117.46    
2024-12-24   N/A        117.02    
2024-12-25   N/A        116.38    
2024-12-26   N/A        114.21    

Company: KO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   63.82      40.41     
2022-12-23   62.13      39.87     
2023-01-10   60.93      40.04     
2023-01-25   59.72      39.95     
2023-02-08   60.09      40.01     
2023-02-23   59.46      39.76     
2023-03-09   59.92      40.28     
2023-03-23   62.84      39.94     
2023-04-06   64.05      39.90     
2023-04-21   64.02      40.25     
2023-05-05   62.83      39.93     
2023-05-19   60.75      40.43     
2023-06-05   61.26      39.99     
2023-06-20   61.03      40.19     
2023-07-05   61.64      39.86     
2023-07-19   61.96      40.07     
2023-08-02   60.48      39.51     
2023-08-16   60.47      39.48     
2023-08-30   58.46      39.71     
2023-09-14   55.81      39.92     
2023-09-28   52.81      39.54     
2023-10-12   55.78      39.48     
2023-10-26   56.66      39.51     
2023-11-09   58.57      39.49     
2023-11-24   58.61      39.76     
2023-12-08   58.32      40.53     
2023-12-22   60.00      39.55     
2024-01-09   58.91      39.73     
2024-01-24   59.99      40.18     
2024-02-07   61.15      39.99     
2024-02-22   59.44      39.74     
2024-03-07   60.47      40.22     
2024-03-21   59.51      39.90     
2024-04-05   60.17      39.54     
2024-04-19   62.17      40.27     
2024-05-03   63.03      39.91     
2024-05-17   62.93      39.83     
2024-06-03   62.62      40.06     
2024-06-17   63.15      40.26     
2024-07-02   65.21      39.99     
2024-07-17   66.74      40.51     
2024-07-31   68.58      41.10     
2024-08-14   71.75      40.84     
2024-08-28   71.23      41.60     
2024-09-12   71.40      41.54     
2024-09-26   69.25      41.08     
2024-10-10   67.30      40.90     
2024-10-24   63.66      40.58     
2024-12-09   N/A        41.00     
2024-12-10   N/A        41.07     
2024-12-11   N/A        41.07     
2024-12-12   N/A        41.04     
2024-12-13   N/A        40.99     
2024-12-16   N/A        40.94     
2024-12-17   N/A        40.86     
2024-12-18   N/A        40.78     
2024-12-19   N/A        40.70     
2024-12-20   N/A        40.58     
2024-12-23   N/A        40.51     
2024-12-24   N/A        40.48     
2024-12-25   N/A        40.49     
2024-12-26   N/A        40.82     

Company: KHC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-01-18   40.54      22.53     
2023-02-01   40.13      22.38     
2023-02-15   38.66      22.46     
2023-03-02   38.18      22.20     
2023-03-16   38.84      22.19     
2023-03-30   39.10      22.26     
2023-04-14   39.27      22.22     
2023-04-28   40.66      22.77     
2023-05-12   38.34      22.35     
2023-05-26   36.58      22.39     
2023-06-12   35.58      22.24     
2023-06-27   35.76      22.02     
2023-07-12   36.36      22.23     
2023-07-26   34.52      22.16     
2023-08-09   33.49      21.78     
2023-08-23   32.68      21.87     
2023-09-07   34.49      21.93     
2023-09-21   32.32      22.00     
2023-10-05   31.45      21.73     
2023-10-19   33.51      21.58     
2023-11-02   33.81      21.83     
2023-11-16   35.52      21.97     
2023-12-01   36.59      22.37     
2023-12-15   38.12      22.09     
2024-01-02   37.79      22.33     
2024-01-17   37.13      22.44     
2024-01-31   34.16      22.20     
2024-02-14   35.28      22.20     
2024-02-29   34.32      22.02     
2024-03-14   36.90      22.24     
2024-03-28   35.94      22.15     
2024-04-12   38.16      22.24     
2024-04-26   36.24      22.30     
2024-05-10   35.85      22.01     
2024-05-24   33.55      22.07     
2024-06-10   32.80      21.91     
2024-06-25   31.92      21.62     
2024-07-10   33.05      21.83     
2024-07-24   34.67      22.31     
2024-08-07   35.44      21.94     
2024-08-21   36.13      21.98     
2024-09-05   34.99      21.91     
2024-09-19   34.17      22.13     
2024-10-03   35.95      21.77     
2024-10-17   33.46      21.99     
2024-12-09   N/A        21.94     
2024-12-10   N/A        21.96     
2024-12-11   N/A        21.97     
2024-12-12   N/A        21.99     
2024-12-13   N/A        21.99     
2024-12-16   N/A        22.03     
2024-12-17   N/A        22.06     
2024-12-18   N/A        22.05     
2024-12-19   N/A        22.01     
2024-12-20   N/A        21.98     
2024-12-23   N/A        21.99     
2024-12-24   N/A        21.97     
2024-12-25   N/A        21.96     
2024-12-26   N/A        22.02     

Company: T
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   18.31      14.31     
2022-12-23   19.47      14.18     
2023-01-10   20.42      14.26     
2023-01-25   19.16      14.39     
2023-02-08   19.35      14.19     
2023-02-23   18.32      14.12     
2023-03-09   18.46      14.15     
2023-03-23   19.65      14.15     
2023-04-06   18.22      14.24     
2023-04-21   17.13      14.19     
2023-05-05   16.31      13.94     
2023-05-19   15.39      14.04     
2023-06-05   15.78      13.92     
2023-06-20   16.07      13.88     
2023-07-05   14.59      14.00     
2023-07-19   14.35      14.09     
2023-08-02   14.10      13.75     
2023-08-16   14.73      13.71     
2023-08-30   15.06      13.74     
2023-09-14   15.01      13.87     
2023-09-28   14.45      13.79     
2023-10-12   15.12      13.96     
2023-10-26   15.63      13.89     
2023-11-09   16.21      13.82     
2023-11-24   16.92      14.01     
2023-12-08   16.55      14.05     
2023-12-22   16.95      14.00     
2024-01-09   16.68      14.01     
2024-01-24   17.33      14.23     
2024-02-07   16.59      13.99     
2024-02-22   17.05      14.00     
2024-03-07   17.16      14.09     
2024-03-21   17.42      14.05     
2024-04-05   16.51      13.99     
2024-04-19   16.85      14.08     
2024-05-03   17.40      13.94     
2024-05-17   18.01      13.98     
2024-06-03   17.67      14.10     
2024-06-17   18.82      14.22     
2024-07-02   19.16      14.15     
2024-07-17   19.25      14.31     
2024-07-31   19.63      14.25     
2024-08-14   19.82      14.16     
2024-08-28   21.59      14.52     
2024-09-12   21.65      14.60     
2024-09-26   21.22      14.49     
2024-10-10   22.20      14.48     
2024-10-24   22.04      14.61     
2024-12-09   N/A        14.53     
2024-12-10   N/A        14.56     
2024-12-11   N/A        14.58     
2024-12-12   N/A        14.58     
2024-12-13   N/A        14.58     
2024-12-16   N/A        14.59     
2024-12-17   N/A        14.62     
2024-12-18   N/A        14.64     
2024-12-19   N/A        14.63     
2024-12-20   N/A        14.61     
2024-12-23   N/A        14.59     
2024-12-24   N/A        14.58     
2024-12-25   N/A        14.58     
2024-12-26   N/A        14.72     

Company: INTC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   26.09      20.33     
2022-12-23   29.44      19.99     
2023-01-10   29.70      20.31     
2023-01-25   28.24      21.03     
2023-02-08   25.61      20.17     
2023-02-23   26.44      20.26     
2023-03-09   29.03      20.84     
2023-03-23   32.81      21.13     
2023-04-06   30.30      20.46     
2023-04-21   30.99      20.67     
2023-05-05   29.93      20.30     
2023-05-19   29.86      21.02     
2023-06-05   35.00      21.15     
2023-06-20   32.51      21.11     
2023-07-05   34.46      20.69     
2023-07-19   34.39      21.27     
2023-08-02   33.53      20.79     
2023-08-16   34.53      20.64     
2023-08-30   38.67      21.50     
2023-09-14   35.18      21.15     
2023-09-28   36.84      20.95     
2023-10-12   32.52      20.89     
2023-10-26   37.80      21.37     
2023-11-09   43.96      22.11     
2023-11-24   42.70      21.97     
2023-12-08   48.00      22.49     
2023-12-22   48.05      22.69     
2024-01-09   49.09      22.53     
2024-01-24   42.78      22.64     
2024-02-07   42.98      22.15     
2024-02-22   46.15      22.15     
2024-03-07   42.42      22.22     
2024-03-21   38.71      22.26     
2024-04-05   34.20      21.74     
2024-04-19   30.90      21.53     
2024-05-03   31.83      20.77     
2024-05-17   30.29      20.66     
2024-06-03   30.98      20.65     
2024-06-17   31.07      20.65     
2024-07-02   34.46      21.39     
2024-07-17   30.74      21.17     
2024-07-31   19.92      21.51     
2024-08-14   19.61      20.34     
2024-08-28   19.36      20.62     
2024-09-12   23.92      22.27     
2024-09-26   23.22      20.51     
2024-10-10   22.34      19.97     
2024-10-24   26.23      20.89     
2024-12-09   N/A        19.95     
2024-12-10   N/A        19.93     
2024-12-11   N/A        19.97     
2024-12-12   N/A        19.99     
2024-12-13   N/A        20.04     
2024-12-16   N/A        20.07     
2024-12-17   N/A        20.22     
2024-12-18   N/A        20.56     
2024-12-19   N/A        20.79     
2024-12-20   N/A        20.89     
2024-12-23   N/A        21.06     
2024-12-24   N/A        21.24     
2024-12-25   N/A        21.33     
2024-12-26   N/A        20.80     

Company: PM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   101.69     62.51     
2022-12-23   102.19     61.65     
2023-01-10   103.42     61.80     
2023-01-25   101.29     62.18     
2023-02-08   99.83      61.63     
2023-02-23   98.96      61.31     
2023-03-09   90.27      62.09     
2023-03-23   99.03      61.18     
2023-04-06   97.77      61.30     
2023-04-21   95.56      61.33     
2023-05-05   93.19      60.76     
2023-05-19   90.05      60.97     
2023-06-05   94.82      60.60     
2023-06-20   97.45      61.39     
2023-07-05   98.77      61.47     
2023-07-19   97.94      61.61     
2023-08-02   93.99      60.74     
2023-08-16   96.76      60.53     
2023-08-30   96.31      60.71     
2023-09-14   93.05      61.12     
2023-09-28   91.87      60.84     
2023-10-12   89.71      60.62     
2023-10-26   89.80      60.37     
2023-11-09   94.34      60.82     
2023-11-24   91.31      60.65     
2023-12-08   92.94      61.82     
2023-12-22   95.59      60.88     
2024-01-09   90.88      60.84     
2024-01-24   91.44      61.12     
2024-02-07   91.19      60.82     
2024-02-22   91.51      60.52     
2024-03-07   92.20      61.62     
2024-03-21   89.48      61.35     
2024-04-05   93.77      60.90     
2024-04-19   97.40      62.10     
2024-05-03   99.83      61.56     
2024-05-17   102.96     61.74     
2024-06-03   102.05     62.12     
2024-06-17   101.64     62.38     
2024-07-02   108.31     61.93     
