Company: DE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2024-12-16   N/A        329.69    
2024-12-17   N/A        327.12    
2024-12-18   N/A        322.74    
2024-12-19   N/A        321.65    
2024-12-20   N/A        322.60    
2024-12-23   N/A        325.11    
2024-12-24   N/A        326.79    
2024-12-25   N/A        328.31    
2024-12-26   N/A        275.72    

Company: MCD
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   267.57     266.28    
2023-01-10   268.91     272.24    
2023-01-25   273.00     271.87    
2023-02-08   262.82     273.78    
2023-02-23   266.78     264.69    
2023-03-09   261.63     267.60    
2023-03-23   269.62     266.45    
2023-04-06   282.89     274.46    
2023-04-21   292.06     297.19    
2023-05-05   296.60     308.58    
2023-05-19   295.55     294.01    
2023-06-05   288.43     302.86    
2023-06-20   293.04     298.03    
2023-07-05   296.90     307.39    
2023-07-19   294.13     292.35    
2023-08-02   289.62     293.52    
2023-08-16   285.40     301.73    
2023-08-30   284.24     292.76    
2023-09-14   284.76     282.47    
2023-09-28   265.59     275.55    
2023-10-12   246.19     255.01    
2023-10-26   255.83     254.01    
2023-11-09   266.91     270.56    
2023-11-24   282.54     275.99    
2023-12-08   285.53     289.68    
2023-12-22   291.70     297.78    
2024-01-09   290.87     297.33    
2024-01-24   300.44     309.42    
2024-02-07   287.33     278.35    
2024-02-22   295.92     292.87    
2024-03-07   291.11     293.03    
2024-03-21   283.53     295.23    
2024-04-05   266.69     282.57    
2024-04-19   271.99     272.41    
2024-05-03   270.32     275.91    
2024-05-17   272.38     270.40    
2024-06-03   259.75     243.23    
2024-06-17   253.51     250.13    
2024-07-02   247.79     267.64    
2024-07-17   261.00     238.03    
2024-07-31   265.40     243.40    
2024-08-14   271.15     264.28    
2024-08-28   287.05     282.67    
2024-09-12   292.35     301.12    
2024-09-26   303.65     303.40    
2024-10-10   304.04     282.82    
2024-10-24   301.58     289.10    
2024-11-07   294.66     271.81    
2024-12-09   N/A        268.14    
2024-12-10   N/A        278.66    
2024-12-11   N/A        272.85    
2024-12-12   N/A        295.55    
2024-12-13   N/A        280.12    
2024-12-16   N/A        276.48    
2024-12-17   N/A        278.15    
2024-12-18   N/A        285.38    
2024-12-19   N/A        281.29    
2024-12-20   N/A        271.81    
2024-12-23   N/A        288.16    
2024-12-24   N/A        286.60    
2024-12-25   N/A        296.45    
2024-12-26   N/A        307.86    

Company: KO
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   63.82      63.74     
2023-01-10   62.13      62.29     
2023-01-25   60.93      60.41     
2023-02-08   59.72      60.25     
2023-02-23   60.09      60.73     
2023-03-09   59.46      60.43     
2023-03-23   59.92      61.71     
2023-04-06   62.84      61.98     
2023-04-21   64.05      62.31     
2023-05-05   64.02      63.48     
2023-05-19   62.83      62.23     
2023-06-05   60.75      57.36     
2023-06-20   61.26      59.41     
2023-07-05   61.03      60.46     
2023-07-19   61.64      63.86     
2023-08-02   61.96      62.45     
2023-08-16   60.48      59.57     
2023-08-30   60.47      61.17     
2023-09-14   58.46      60.00     
2023-09-28   55.81      57.61     
2023-10-12   52.81      56.82     
2023-10-26   55.78      54.59     
2023-11-09   56.66      57.07     
2023-11-24   58.57      59.21     
2023-12-08   58.61      58.81     
2023-12-22   58.32      57.57     
2024-01-09   60.00      60.23     
2024-01-24   58.91      59.88     
2024-02-07   59.99      62.32     
2024-02-22   61.15      60.70     
2024-03-07   59.44      59.49     
2024-03-21   60.47      62.18     
2024-04-05   59.51      60.52     
2024-04-19   60.17      59.11     
2024-05-03   62.17      63.10     
2024-05-17   63.03      62.65     
2024-06-03   62.93      60.27     
2024-06-17   62.62      61.99     
2024-07-02   63.15      61.74     
2024-07-17   65.21      62.57     
2024-07-31   66.74      65.05     
2024-08-14   68.58      68.11     
2024-08-28   71.75      69.72     
2024-09-12   71.23      68.05     
2024-09-26   71.40      65.77     
2024-10-10   69.25      67.14     
2024-10-24   67.30      69.27     
2024-11-07   63.66      64.89     
2024-12-09   N/A        67.70     
2024-12-10   N/A        67.55     
2024-12-11   N/A        66.46     
2024-12-12   N/A        63.96     
2024-12-13   N/A        64.35     
2024-12-16   N/A        64.90     
2024-12-17   N/A        64.10     
2024-12-18   N/A        65.13     
2024-12-19   N/A        64.14     
2024-12-20   N/A        64.89     
2024-12-23   N/A        66.60     
2024-12-24   N/A        65.59     
2024-12-25   N/A        65.39     
2024-12-26   N/A        60.58     

Company: KHC
Comparison of Actual vs Predicted Prices:
dates actual predicted
2023-02-01   40.54      40.26     
2023-02-15   40.13      39.87     
2023-03-02   38.66      38.88     
2023-03-16   38.18      37.25     
2023-03-30   38.84      37.59     
2023-04-14   39.10      38.82     
2023-04-28   39.27      37.95     
2023-05-12   40.66      39.42     
2023-05-26   38.34      39.86     
2023-06-12   36.58      38.34     
2023-06-27   35.58      36.36     
2023-07-12   35.76      35.09     
2023-07-26   36.36      35.21     
2023-08-09   34.52      35.75     
2023-08-23   33.49      34.70     
2023-09-07   32.68      35.35     
2023-09-21   34.49      34.77     
2023-10-05   32.32      33.10     
2023-10-19   31.45      32.77     
2023-11-02   33.51      32.85     
2023-11-16   33.81      33.46     
2023-12-01   35.52      35.88     
2023-12-15   36.59      36.04     
2024-01-02   38.12      37.29     
2024-01-17   37.79      38.00     
2024-01-31   37.13      38.90     
2024-02-14   34.16      35.71     
2024-02-29   35.28      35.39     
2024-03-14   34.32      33.72     
2024-03-28   36.90      35.25     
2024-04-12   35.94      36.71     
2024-04-26   38.16      36.73     
2024-05-10   36.24      37.74     
2024-05-24   35.85      36.07     
2024-06-10   33.55      35.33     
2024-06-25   32.80      31.76     
2024-07-10   31.92      33.79     
2024-07-24   33.05      33.22     
2024-08-07   34.67      34.90     
2024-08-21   35.44      34.42     
2024-09-05   36.13      35.53     
2024-09-19   34.99      36.04     
2024-10-03   34.17      35.26     
2024-10-17   35.95      36.12     
2024-10-31   33.46      35.66     
2024-12-09   N/A        35.52     
2024-12-10   N/A        35.52     
2024-12-11   N/A        35.48     
2024-12-12   N/A        36.00     
2024-12-13   N/A        35.66     
2024-12-16   N/A        34.80     
2024-12-17   N/A        34.95     
2024-12-18   N/A        35.44     
2024-12-19   N/A        34.12     
2024-12-20   N/A        34.32     
2024-12-23   N/A        34.28     
2024-12-24   N/A        34.13     
2024-12-25   N/A        34.36     
2024-12-26   N/A        33.31     

Company: T
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   18.31      18.16     
2023-01-10   19.47      20.00     
2023-01-25   20.42      19.44     
2023-02-08   19.16      20.07     
2023-02-23   19.35      19.33     
2023-03-09   18.32      18.88     
2023-03-23   18.46      18.37     
2023-04-06   19.65      19.35     
2023-04-21   18.22      20.50     
2023-05-05   17.13      17.28     
2023-05-19   16.31      17.00     
2023-06-05   15.39      15.82     
2023-06-20   15.78      16.06     
2023-07-05   16.07      15.94     
2023-07-19   14.59      13.99     
2023-08-02   14.35      14.50     
2023-08-16   14.10      14.27     
2023-08-30   14.73      14.16     
2023-09-14   15.06      14.47     
2023-09-28   15.01      15.04     
2023-10-12   14.45      14.93     
2023-10-26   15.12      15.42     
2023-11-09   15.63      15.97     
2023-11-24   16.21      16.14     
2023-12-08   16.92      16.93     
2023-12-22   16.55      16.29     
2024-01-09   16.95      16.98     
2024-01-24   16.68      16.98     
2024-02-07   17.33      17.99     
2024-02-22   16.59      17.37     
2024-03-07   17.05      17.17     
2024-03-21   17.16      17.07     
2024-04-05   17.42      17.19     
2024-04-19   16.51      16.28     
2024-05-03   16.85      16.92     
2024-05-17   17.40      17.24     
2024-06-03   18.01      17.60     
2024-06-17   17.67      17.94     
2024-07-02   18.82      18.46     
2024-07-17   19.16      18.66     
2024-07-31   19.25      19.15     
2024-08-14   19.63      19.29     
2024-08-28   19.82      19.97     
2024-09-12   21.59      21.78     
2024-09-26   21.65      22.03     
2024-10-10   21.22      21.63     
2024-10-24   22.20      21.63     
2024-11-07   22.04      22.07     
2024-12-09   N/A        22.29     
2024-12-10   N/A        22.73     
2024-12-11   N/A        22.20     
2024-12-12   N/A        22.36     
2024-12-13   N/A        22.43     
2024-12-16   N/A        22.58     
2024-12-17   N/A        21.63     
2024-12-18   N/A        22.15     
2024-12-19   N/A        22.17     
2024-12-20   N/A        22.07     
2024-12-23   N/A        22.02     
2024-12-24   N/A        21.62     
2024-12-25   N/A        21.79     
2024-12-26   N/A        23.18     

Company: INTC
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   26.09      27.62     
2023-01-10   29.44      27.81     
2023-01-25   29.70      30.29     
2023-02-08   28.24      29.31     
2023-02-23   25.61      27.74     
2023-03-09   26.44      26.12     
2023-03-23   29.03      29.31     
2023-04-06   32.81      31.40     
2023-04-21   30.30      32.49     
2023-05-05   30.99      31.14     
2023-05-19   29.93      30.85     
2023-06-05   29.86      30.61     
2023-06-20   35.00      37.05     
2023-07-05   32.51      32.89     
2023-07-19   34.46      33.41     
2023-08-02   34.39      36.91     
2023-08-16   33.53      35.22     
2023-08-30   34.53      32.20     
2023-09-14   38.67      40.41     
2023-09-28   35.18      35.32     
2023-10-12   36.84      34.72     
2023-10-26   32.52      35.68     
2023-11-09   37.80      40.25     
2023-11-24   43.96      41.32     
2023-12-08   42.70      38.56     
2023-12-22   48.00      42.32     
2024-01-09   48.05      46.21     
2024-01-24   49.09      49.77     
2024-02-07   42.78      43.77     
2024-02-22   42.98      39.86     
2024-03-07   46.15      41.09     
2024-03-21   42.42      41.04     
2024-04-05   38.71      37.40     
2024-04-19   34.20      37.81     
2024-05-03   30.90      30.69     
2024-05-17   31.83      32.20     
2024-06-03   30.29      31.79     
2024-06-17   30.98      30.45     
2024-07-02   31.07      30.96     
2024-07-17   34.46      35.32     
2024-07-31   30.74      31.90     
2024-08-14   19.92      19.61     
2024-08-28   19.61      20.34     
2024-09-12   19.36      19.38     
2024-09-26   23.92      22.44     
2024-10-10   23.22      23.36     
2024-10-24   22.34      22.60     
2024-11-07   26.23      23.05     
2024-12-09   N/A        22.10     
2024-12-10   N/A        22.45     
2024-12-11   N/A        22.76     
2024-12-12   N/A        22.69     
2024-12-13   N/A        22.78     
2024-12-16   N/A        22.47     
2024-12-17   N/A        21.80     
2024-12-18   N/A        22.72     
2024-12-19   N/A        22.65     
2024-12-20   N/A        23.05     
2024-12-23   N/A        24.88     
2024-12-24   N/A        25.93     
2024-12-25   N/A        27.28     
2024-12-26   N/A        22.64     

Company: PM
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   101.69     101.48    
2023-01-10   102.19     103.70    
2023-01-25   103.42     101.61    
2023-02-08   101.29     102.46    
2023-02-23   99.83      101.56    
2023-03-09   98.96      94.23     
2023-03-23   90.27      97.04     
2023-04-06   99.03      96.29     
2023-04-21   97.77      102.61    
2023-05-05   95.56      98.16     
2023-05-19   93.19      98.58     
2023-06-05   90.05      87.85     
2023-06-20   94.82      93.36     
2023-07-05   97.45      93.59     
2023-07-19   98.77      98.53     
2023-08-02   97.94      100.70    
2023-08-16   93.99      99.41     
2023-08-30   96.76      99.09     
2023-09-14   96.31      94.99     
2023-09-28   93.05      91.25     
2023-10-12   91.87      91.63     
2023-10-26   89.71      93.13     
2023-11-09   89.80      89.90     
2023-11-24   94.34      92.13     
2023-12-08   91.31      94.07     
2023-12-22   92.94      88.19     
2024-01-09   95.59      97.71     
2024-01-24   90.88      90.80     
2024-02-07   91.44      87.10     
2024-02-22   91.19      87.31     
2024-03-07   91.51      89.04     
2024-03-21   92.20      90.68     
2024-04-05   89.48      83.17     
2024-04-19   93.77      90.10     
2024-05-03   97.40      92.76     
2024-05-17   99.83      98.85     
2024-06-03   102.96     101.56    
2024-06-17   102.05     103.03    
2024-07-02   101.64     101.18    
2024-07-17   108.31     103.39    
2024-07-31   115.16     112.87    
2024-08-14   117.20     117.27    
2024-08-28   122.57     119.94    
2024-09-12   124.65     128.23    
2024-09-26   120.85     122.53    
2024-10-10   119.39     116.76    
2024-10-24   132.80     124.65    
2024-11-07   123.78     122.61    
2024-12-09   N/A        127.94    
2024-12-10   N/A        129.83    
2024-12-11   N/A        128.54    
2024-12-12   N/A        126.60    
2024-12-13   N/A        132.99    
2024-12-16   N/A        129.38    
2024-12-17   N/A        122.32    
2024-12-18   N/A        121.78    
2024-12-19   N/A        123.24    
2024-12-20   N/A        122.61    
2024-12-23   N/A        120.47    
2024-12-24   N/A        119.86    
2024-12-25   N/A        119.19    
2024-12-26   N/A        121.51    

Company: MKC
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   84.22      81.93     
2023-01-10   84.37      83.53     
2023-01-25   77.98      77.26     
2023-02-08   73.79      75.13     
2023-02-23   75.40      75.94     
2023-03-09   72.00      72.99     
2023-03-23   71.20      66.05     
2023-04-06   85.80      82.83     
2023-04-21   85.68      86.26     
2023-05-05   88.95      88.65     
2023-05-19   88.92      92.97     
2023-06-05   88.76      82.22     
2023-06-20   92.94      95.57     
2023-07-05   87.07      90.76     
2023-07-19   86.06      82.85     
2023-08-02   88.29      89.43     
2023-08-16   85.80      87.64     
2023-08-30   82.92      76.93     
2023-09-14   80.38      81.00     
